timestamp,voxl_imu0_AX(m/s2),voxl_imu0_AY(m/s2),voxl_imu0_AZ(m/s2),voxl_imu0_GX(rad/s),voxl_imu0_GY(rad/s),voxl_imu0_GZ(rad/s),voxl_imu1_AX(m/s2),voxl_imu1_AY(m/s2),voxl_imu1_AZ(m/s2),voxl_imu1_GX(rad/s),voxl_imu1_GY(rad/s),voxl_imu1_GZ(rad/s),voxl_vo_i,voxl_vo_timestamp(ns),voxl_vo_T_imu_wrt_vio_x(m),voxl_vo_T_imu_wrt_vio_y(m),voxl_vo_T_imu_wrt_vio_z(m),voxl_vo_roll(rad),voxl_vo_pitch(rad),voxl_vo_yaw(rad),voxl_vo_vel_imu_wrt_vio_x(m/s),voxl_vo_vel_imu_wrt_vio_y(m/s),voxl_vo_vel_imu_wrt_vio_z(m/s),voxl_vo_angular_vel_x(rad/s),voxl_vo_angular_vel_y(rad/s),voxl_vo_angular_vel_z(rad/s),voxl_vo_gravity_vector_x(m/s2),voxl_vo_gravity_vector_y(m/s2),voxl_vo_gravity_vector_z(m/s2),voxl_vo_T_cam_wrt_imu_x(m),voxl_vo_T_cam_wrt_imu_y(m),voxl_vo_T_cam_wrt_imu_z(m),voxl_vo_imu_to_cam_roll_x(rad),voxl_vo_imu_to_cam_pitch_y(rad),voxl_vo_imu_to_cam_yaw_z(rad),voxl_vo_features,voxl_vo_quality,voxl_vo_state,voxl_vo_error_code,px4_imu0_AX(m/s2),px4_imu0_AY(m/s2),px4_imu0_AZ(m/s2),px4_imu0_GX(rad/s),px4_imu0_GY(rad/s),px4_imu0_GZ(rad/s),px4_imu1_AX(m/s2),px4_imu1_AY(m/s2),px4_imu1_AZ(m/s2),px4_imu1_GX(rad/s),px4_imu1_GY(rad/s),px4_imu1_GZ(rad/s),px4_gps_lat,px4_gps_lon,px4_gps_alt,px4_gps_north,px4_gps_east,px4_gps_down,px4_gps_vel_m_s,px4_gps_vel_n_m_s,px4_gps_vel_e_m_s,px4_gps_vel_d_m_s,px4_gps_eph,px4_gps_epv,px4_vo_position[0],px4_vo_position[1],px4_vo_position[2],px4_vo_q[0],px4_vo_q[1],px4_vo_q[2],px4_vo_q[3],px4_vo_velocity[0],px4_vo_velocity[1],px4_vo_velocity[2],px4_vo_angular_velocity[0],px4_vo_angular_velocity[1],px4_vo_angular_velocity[2],px4_vo_position_variance[0],px4_vo_position_variance[1],px4_vo_position_variance[2],px4_vo_orientation_variance[0],px4_vo_orientation_variance[1],px4_vo_orientation_variance[2],px4_vo_velocity_variance[0],px4_vo_velocity_variance[1],px4_vo_velocity_variance[2],px4_vehicle_odom_position[0],px4_vehicle_odom_position[1],px4_vehicle_odom_position[2],px4_vehicle_odom_q[0],px4_vehicle_odom_q[1],px4_vehicle_odom_q[2],px4_vehicle_odom_q[3],px4_vehicle_odom_velocity[0],px4_vehicle_odom_velocity[1],px4_vehicle_odom_velocity[2],px4_vehicle_odom_angular_velocity[0],px4_vehicle_odom_angular_velocity[1],px4_vehicle_odom_angular_velocity[2],px4_vehicle_odom_position_variance[0],px4_vehicle_odom_position_variance[1],px4_vehicle_odom_position_variance[2],px4_vehicle_odom_orientation_variance[0],px4_vehicle_odom_orientation_variance[1],px4_vehicle_odom_orientation_variance[2],px4_vehicle_odom_velocity_variance[0],px4_vehicle_odom_velocity_variance[1],px4_vehicle_odom_velocity_variance[2],px4_imu0_bias_gyro_bias[0],px4_imu0_bias_gyro_bias[1],px4_imu0_bias_gyro_bias[2],px4_imu0_bias_accel_bias[0],px4_imu0_bias_accel_bias[1],px4_imu0_bias_accel_bias[2],px4_imu1_bias_gyro_bias[0],px4_imu1_bias_gyro_bias[1],px4_imu1_bias_gyro_bias[2],px4_imu1_bias_accel_bias[0],px4_imu1_bias_accel_bias[1],px4_imu1_bias_accel_bias[2],px4_actuator_motors_control[0],px4_actuator_motors_control[1],px4_actuator_motors_control[2],px4_actuator_motors_control[3],px4_actuator_outputs_output[0],px4_actuator_outputs_output[1],px4_actuator_outputs_output[2],px4_actuator_outputs_output[3]
595933943.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
596033939.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
596133928.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
596233943.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
596333885.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
596433956.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
596533847.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
596633868.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
596733824.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
596833798.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
596933785.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
597033767.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
597133754.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
597233737.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
597333725.997,-0.15447,0.08879,-9.76258,-0.001,0.00062,0.00288,-0.25924,-0.00838,-9.49621,0.00262,-0.00278,-0.00349,99,595185459035,0.0003,0.0001,0.0003,-0.0008,-0.0014,-0.0002,0.0,0.0,0.003,-0.0,0.003,0.0,0.558,-0.439,9.77,0.065,-0.014,0.013,0.0,0.65,1.571,28,100,2,0,0.7192182,0.24612394,-10.273998,0.013741911,-0.015552861,0.034621093,0.48961425,0.170946,-10.35588,0.0042633996,-0.0053958655,0.020217841,59.3948197,24.6601313,26.626,0.0,0.0,0.0,0.093,-0.042000003,-0.083000004,0.063,0.80300003,1.485,-0.00010575381,0.0004612738,-0.10002646,0.99932534,-0.023998154,-0.027802253,-0.0001281083,0.00032230737,-0.00010696108,0.0020591323,-0.00023301863,0.0023894212,-0.00024831254,1.2899929e-07,1.5494152e-07,1.0288412e-07,1.1621439e-08,8.22888e-09,2.1800403e-08,4.4782914e-06,3.9803995e-06,4.2603e-06,0.11254834,0.16950205,-3.4884868,0.5712344,-8.629827e-05,0.0027440684,-0.82078236,0.00085751823,-0.0023977114,-0.14363585,0.029852754,-0.015682353,0.048015974,0.02995878,0.029958762,0.067575656,2.4854398e-05,2.484957e-05,0.00035515882,0.007022877,0.0070228428,0.008254863,-0.008635172,-0.002524877,0.0018492317,0.0009738726,0.06209306,-0.34573194,-0.003380746,0.0004799465,0.004875554,0.021643372,-0.013684872,-0.36758336,0.0021366146,5.258889e-11,0.002136615,0.0,123.0,109.0,123.0,109.0
